,Num_Cells_Strain1,Num_Cells_Strain2,Num_Cells_Strain3,t_deg,k_degA,k_degB,ratioS1,ratioS2,ratioS3_S1,ratioS3_S2,posS1,posS2,posS3,Stability,New_Stability,Replating
10,9,7,9,12,0.6,0.5,1.0883503848505385,0.8525447189762352,0.9514794494075473,1.1744632927672185,"['[[  65 -138]', ' [ 127   44]', ' [  31   86]', ' [   6  158]', ' [-134 -170]', ' [  29 -100]', ' [-173   87]', ' [ -17   80]', ' [ -39 -193]]']","['[[ -17  102]', ' [  10   47]', ' [  42   50]', ' [   1   89]', ' [-160  163]', ' [ 179  196]', ' [  88  -64]]']","['[[ -17   80]', ' [ -39 -193]', ' [ -17  102]', ' [  10   47]', ' [  42   50]', ' [   1   89]', ' [-160  163]', ' [ 179  196]', ' [  88  -64]]']",1.0,0.0,0.9
11,9,7,9,24,0.1,0.6,1.0883503848505385,0.8525447189762352,0.9514794494075473,1.1744632927672185,"['[[  65 -138]', ' [ 127   44]', ' [  31   86]', ' [   6  158]', ' [-134 -170]', ' [  29 -100]', ' [-173   87]', ' [ -17   80]', ' [ -39 -193]]']","['[[ -17  102]', ' [  10   47]', ' [  42   50]', ' [   1   89]', ' [-160  163]', ' [ 179  196]', ' [  88  -64]]']","['[[ -17   80]', ' [ -39 -193]', ' [ -17  102]', ' [  10   47]', ' [  42   50]', ' [   1   89]', ' [-160  163]', ' [ 179  196]', ' [  88  -64]]']",1.0,0.0,0.9
12,9,7,9,36,0.1,0.6,1.0883503848505385,0.8525447189762352,0.9514794494075473,1.1744632927672185,"['[[  65 -138]', ' [ 127   44]', ' [  31   86]', ' [   6  158]', ' [-134 -170]', ' [  29 -100]', ' [-173   87]', ' [ -17   80]', ' [ -39 -193]]']","['[[ -17  102]', ' [  10   47]', ' [  42   50]', ' [   1   89]', ' [-160  163]', ' [ 179  196]', ' [  88  -64]]']","['[[ -17   80]', ' [ -39 -193]', ' [ -17  102]', ' [  10   47]', ' [  42   50]', ' [   1   89]', ' [-160  163]', ' [ 179  196]', ' [  88  -64]]']",1.0,0.0,0.9
13,9,7,9,46,0.1,0.6,1.0883503848505385,0.8525447189762352,0.9514794494075473,1.1744632927672185,"['[[  65 -138]', ' [ 127   44]', ' [  31   86]', ' [   6  158]', ' [-134 -170]', ' [  29 -100]', ' [-173   87]', ' [ -17   80]', ' [ -39 -193]]']","['[[ -17  102]', ' [  10   47]', ' [  42   50]', ' [   1   89]', ' [-160  163]', ' [ 179  196]', ' [  88  -64]]']","['[[ -17   80]', ' [ -39 -193]', ' [ -17  102]', ' [  10   47]', ' [  42   50]', ' [   1   89]', ' [-160  163]', ' [ 179  196]', ' [  88  -64]]']",1.0,0.0,0.9
14,9,7,9,12,0.3,0.6,1.0883503848505385,0.8525447189762352,0.9514794494075473,1.1744632927672185,"['[[  65 -138]', ' [ 127   44]', ' [  31   86]', ' [   6  158]', ' [-134 -170]', ' [  29 -100]', ' [-173   87]', ' [ -17   80]', ' [ -39 -193]]']","['[[ -17  102]', ' [  10   47]', ' [  42   50]', ' [   1   89]', ' [-160  163]', ' [ 179  196]', ' [  88  -64]]']","['[[ -17   80]', ' [ -39 -193]', ' [ -17  102]', ' [  10   47]', ' [  42   50]', ' [   1   89]', ' [-160  163]', ' [ 179  196]', ' [  88  -64]]']",1.0,0.0,0.9
15,9,7,9,24,0.3,0.6,1.0883503848505385,0.8525447189762352,0.9514794494075473,1.1744632927672185,"['[[  65 -138]', ' [ 127   44]', ' [  31   86]', ' [   6  158]', ' [-134 -170]', ' [  29 -100]', ' [-173   87]', ' [ -17   80]', ' [ -39 -193]]']","['[[ -17  102]', ' [  10   47]', ' [  42   50]', ' [   1   89]', ' [-160  163]', ' [ 179  196]', ' [  88  -64]]']","['[[ -17   80]', ' [ -39 -193]', ' [ -17  102]', ' [  10   47]', ' [  42   50]', ' [   1   89]', ' [-160  163]', ' [ 179  196]', ' [  88  -64]]']",1.0,0.0,0.9
16,9,7,9,36,0.3,0.6,1.0883503848505385,0.8525447189762352,0.9514794494075473,1.1744632927672185,"['[[  65 -138]', ' [ 127   44]', ' [  31   86]', ' [   6  158]', ' [-134 -170]', ' [  29 -100]', ' [-173   87]', ' [ -17   80]', ' [ -39 -193]]']","['[[ -17  102]', ' [  10   47]', ' [  42   50]', ' [   1   89]', ' [-160  163]', ' [ 179  196]', ' [  88  -64]]']","['[[ -17   80]', ' [ -39 -193]', ' [ -17  102]', ' [  10   47]', ' [  42   50]', ' [   1   89]', ' [-160  163]', ' [ 179  196]', ' [  88  -64]]']",1.0,0.0,0.9
17,9,7,9,46,0.3,0.6,1.0883503848505385,0.8525447189762352,0.9514794494075473,1.1744632927672185,"['[[  65 -138]', ' [ 127   44]', ' [  31   86]', ' [   6  158]', ' [-134 -170]', ' [  29 -100]', ' [-173   87]', ' [ -17   80]', ' [ -39 -193]]']","['[[ -17  102]', ' [  10   47]', ' [  42   50]', ' [   1   89]', ' [-160  163]', ' [ 179  196]', ' [  88  -64]]']","['[[ -17   80]', ' [ -39 -193]', ' [ -17  102]', ' [  10   47]', ' [  42   50]', ' [   1   89]', ' [-160  163]', ' [ 179  196]', ' [  88  -64]]']",1.0,0.0,0.9
18,2,1,1,24,0.1,0.6,5.0,5.0,5.0,5.0,"['[[0 0]', ' [0 0]]']",['[[0 0]]'],['[[0 0]]'],1.0,0.0,0.9
19,2,1,1,36,0.1,0.6,5.0,5.0,5.0,5.0,"['[[0 0]', ' [0 0]]']",['[[0 0]]'],['[[0 0]]'],1.0,0.0,0.9
20,2,1,1,46,0.1,0.6,5.0,5.0,5.0,5.0,"['[[0 0]', ' [0 0]]']",['[[0 0]]'],['[[0 0]]'],1.0,0.0,0.9
21,9,7,9,24,0.6,0.5,1.0883503848505385,0.8525447189762352,0.9514794494075473,1.1744632927672185,"['[[  65 -138]', ' [ 127   44]', ' [  31   86]', ' [   6  158]', ' [-134 -170]', ' [  29 -100]', ' [-173   87]', ' [ -17   80]', ' [ -39 -193]]']","['[[ -17  102]', ' [  10   47]', ' [  42   50]', ' [   1   89]', ' [-160  163]', ' [ 179  196]', ' [  88  -64]]']","['[[ -17   80]', ' [ -39 -193]', ' [ -17  102]', ' [  10   47]', ' [  42   50]', ' [   1   89]', ' [-160  163]', ' [ 179  196]', ' [  88  -64]]']",1.0,0.0,0.9
22,2,1,1,12,0.3,0.6,5.0,5.0,5.0,5.0,"['[[0 0]', ' [0 0]]']",['[[0 0]]'],['[[0 0]]'],1.0,0.0,0.9
23,2,1,1,24,0.3,0.6,5.0,5.0,5.0,5.0,"['[[0 0]', ' [0 0]]']",['[[0 0]]'],['[[0 0]]'],1.0,0.0,0.9
24,2,1,1,36,0.3,0.6,5.0,5.0,5.0,5.0,"['[[0 0]', ' [0 0]]']",['[[0 0]]'],['[[0 0]]'],1.0,0.0,0.9
25,2,1,1,46,0.3,0.6,5.0,5.0,5.0,5.0,"['[[0 0]', ' [0 0]]']",['[[0 0]]'],['[[0 0]]'],1.0,0.0,0.9
26,2,1,1,12,0.6,0.6,5.0,5.0,5.0,5.0,"['[[0 0]', ' [0 0]]']",['[[0 0]]'],['[[0 0]]'],1.0,0.0,0.9
27,2,1,1,24,0.6,0.6,5.0,5.0,5.0,5.0,"['[[0 0]', ' [0 0]]']",['[[0 0]]'],['[[0 0]]'],1.0,0.0,0.9
28,2,1,1,36,0.6,0.6,5.0,5.0,5.0,5.0,"['[[0 0]', ' [0 0]]']",['[[0 0]]'],['[[0 0]]'],1.0,0.0,0.9
29,2,1,1,46,0.6,0.6,5.0,5.0,5.0,5.0,"['[[0 0]', ' [0 0]]']",['[[0 0]]'],['[[0 0]]'],1.0,0.0,0.9
30,2,1,1,12,0.1,0.5,5.0,5.0,5.0,5.0,"['[[0 0]', ' [0 0]]']",['[[0 0]]'],['[[0 0]]'],1.0,0.0,0.9
31,2,1,1,24,0.1,0.5,5.0,5.0,5.0,5.0,"['[[0 0]', ' [0 0]]']",['[[0 0]]'],['[[0 0]]'],1.0,0.0,0.9
32,9,7,9,36,0.6,0.5,1.0883503848505385,0.8525447189762352,0.9514794494075473,1.1744632927672185,"['[[  65 -138]', ' [ 127   44]', ' [  31   86]', ' [   6  158]', ' [-134 -170]', ' [  29 -100]', ' [-173   87]', ' [ -17   80]', ' [ -39 -193]]']","['[[ -17  102]', ' [  10   47]', ' [  42   50]', ' [   1   89]', ' [-160  163]', ' [ 179  196]', ' [  88  -64]]']","['[[ -17   80]', ' [ -39 -193]', ' [ -17  102]', ' [  10   47]', ' [  42   50]', ' [   1   89]', ' [-160  163]', ' [ 179  196]', ' [  88  -64]]']",1.0,0.0,0.9
33,2,1,1,36,0.1,0.5,5.0,5.0,5.0,5.0,"['[[0 0]', ' [0 0]]']",['[[0 0]]'],['[[0 0]]'],1.0,0.0,0.9
34,2,1,1,46,0.1,0.5,5.0,5.0,5.0,5.0,"['[[0 0]', ' [0 0]]']",['[[0 0]]'],['[[0 0]]'],1.0,0.0,0.9
35,2,1,1,12,0.1,0.6,5.0,5.0,5.0,5.0,"['[[0 0]', ' [0 0]]']",['[[0 0]]'],['[[0 0]]'],1.0,0.0,0.9
36,9,7,9,46,0.6,0.5,1.0883503848505385,0.8525447189762352,0.9514794494075473,1.1744632927672185,"['[[  65 -138]', ' [ 127   44]', ' [  31   86]', ' [   6  158]', ' [-134 -170]', ' [  29 -100]', ' [-173   87]', ' [ -17   80]', ' [ -39 -193]]']","['[[ -17  102]', ' [  10   47]', ' [  42   50]', ' [   1   89]', ' [-160  163]', ' [ 179  196]', ' [  88  -64]]']","['[[ -17   80]', ' [ -39 -193]', ' [ -17  102]', ' [  10   47]', ' [  42   50]', ' [   1   89]', ' [-160  163]', ' [ 179  196]', ' [  88  -64]]']",1.0,0.0,0.9
37,9,7,9,12,0.6,0.6,1.0883503848505385,0.8525447189762352,0.9514794494075473,1.1744632927672185,"['[[  65 -138]', ' [ 127   44]', ' [  31   86]', ' [   6  158]', ' [-134 -170]', ' [  29 -100]', ' [-173   87]', ' [ -17   80]', ' [ -39 -193]]']","['[[ -17  102]', ' [  10   47]', ' [  42   50]', ' [   1   89]', ' [-160  163]', ' [ 179  196]', ' [  88  -64]]']","['[[ -17   80]', ' [ -39 -193]', ' [ -17  102]', ' [  10   47]', ' [  42   50]', ' [   1   89]', ' [-160  163]', ' [ 179  196]', ' [  88  -64]]']",1.0,0.0,0.9
38,9,7,9,24,0.6,0.6,1.0883503848505385,0.8525447189762352,0.9514794494075473,1.1744632927672185,"['[[  65 -138]', ' [ 127   44]', ' [  31   86]', ' [   6  158]', ' [-134 -170]', ' [  29 -100]', ' [-173   87]', ' [ -17   80]', ' [ -39 -193]]']","['[[ -17  102]', ' [  10   47]', ' [  42   50]', ' [   1   89]', ' [-160  163]', ' [ 179  196]', ' [  88  -64]]']","['[[ -17   80]', ' [ -39 -193]', ' [ -17  102]', ' [  10   47]', ' [  42   50]', ' [   1   89]', ' [-160  163]', ' [ 179  196]', ' [  88  -64]]']",1.0,0.0,0.9
39,9,7,9,36,0.6,0.6,1.0883503848505385,0.8525447189762352,0.9514794494075473,1.1744632927672185,"['[[  65 -138]', ' [ 127   44]', ' [  31   86]', ' [   6  158]', ' [-134 -170]', ' [  29 -100]', ' [-173   87]', ' [ -17   80]', ' [ -39 -193]]']","['[[ -17  102]', ' [  10   47]', ' [  42   50]', ' [   1   89]', ' [-160  163]', ' [ 179  196]', ' [  88  -64]]']","['[[ -17   80]', ' [ -39 -193]', ' [ -17  102]', ' [  10   47]', ' [  42   50]', ' [   1   89]', ' [-160  163]', ' [ 179  196]', ' [  88  -64]]']",1.0,0.0,0.9
40,9,7,9,46,0.6,0.6,1.0883503848505385,0.8525447189762352,0.9514794494075473,1.1744632927672185,"['[[  65 -138]', ' [ 127   44]', ' [  31   86]', ' [   6  158]', ' [-134 -170]', ' [  29 -100]', ' [-173   87]', ' [ -17   80]', ' [ -39 -193]]']","['[[ -17  102]', ' [  10   47]', ' [  42   50]', ' [   1   89]', ' [-160  163]', ' [ 179  196]', ' [  88  -64]]']","['[[ -17   80]', ' [ -39 -193]', ' [ -17  102]', ' [  10   47]', ' [  42   50]', ' [   1   89]', ' [-160  163]', ' [ 179  196]', ' [  88  -64]]']",1.0,0.0,0.9
41,3,1,4,24,0.1,0.5,1.4922151616673214,0.0,1.2698531701696136,1.6901158327878891,"['[[-156  187]', ' [  76  137]', ' [  23  183]]']",['[[-63 162]]'],"['[[  76  137]', ' [  23  183]', ' [ -63  162]', ' [-183  145]]']",1.0,0.0,0.9
